Time,Egg_Price,Potion_Price
07/01/2022 16:27:03,4180,1300
07/01/2022 16:28:22,4199,1335
07/01/2022 16:28:41,4199,1333
07/01/2022 16:41:41,4244,1320
07/01/2022 17:01:50,4150,1316
07/01/2022 17:02:11,4199,1315
07/01/2022 17:04:06,4219,1310
07/01/2022 17:04:17,4235,1310
07/01/2022 17:04:29,4235,1307
07/01/2022 17:04:41,4235,1300
07/01/2022 17:04:52,4235,1306
07/01/2022 17:05:05,4245,1300
07/01/2022 17:05:17,4245,1306
07/01/2022 17:05:28,4245,1306
07/01/2022 17:05:40,4240,1306
07/01/2022 17:05:54,4240,1306
07/01/2022 17:06:08,4240,1306
07/01/2022 17:06:21,4240,1306
07/01/2022 17:06:33,4240,1306
07/01/2022 17:06:45,4200,1300
07/01/2022 17:06:56,4200,1300
07/01/2022 17:07:09,4235,1300
07/01/2022 17:07:20,4230,1300
07/01/2022 17:07:31,4230,1300
07/01/2022 17:07:42,4240,1300
07/01/2022 17:07:53,4200,1300
07/01/2022 17:08:05,4240,1300
07/01/2022 17:08:16,4200,1300
07/01/2022 17:08:30,4235,1300
07/01/2022 17:08:43,4235,1300
07/01/2022 17:08:57,4235,1300
07/01/2022 17:09:12,4230,1300
07/01/2022 17:09:27,4230,1302
07/01/2022 17:09:39,4229,1305
07/01/2022 17:09:51,4229,1306
07/01/2022 17:10:05,4230,1306
07/01/2022 17:10:26,4229,1300
07/01/2022 17:10:38,4229,1300
07/01/2022 17:10:51,4229,1300
07/01/2022 17:11:05,4230,1300
07/01/2022 17:11:16,4229,1300
07/01/2022 17:11:30,4200,1299
07/01/2022 17:11:42,4230,1299
07/01/2022 17:11:54,4230,1299
07/01/2022 17:12:07,4230,1299
07/01/2022 17:12:20,4229,1298
07/01/2022 17:12:32,4229,1298
07/01/2022 17:12:44,4220,1298
07/01/2022 17:12:57,4229,1298
07/01/2022 17:13:10,4230,1298
07/01/2022 17:13:23,4230,1298
07/01/2022 17:13:38,4235,1298
07/01/2022 17:13:50,4235,1299
07/01/2022 17:14:03,4239,1299
07/01/2022 17:14:16,4239,1299
07/01/2022 17:14:28,4239,1299
07/01/2022 17:18:17,4200,1299
07/01/2022 17:18:31,4238,1299
07/01/2022 17:18:45,4238,1299
07/01/2022 17:19:04,4230,1299
07/01/2022 17:19:19,4230,1299
07/01/2022 17:19:34,4237,1299
07/01/2022 17:19:50,4237,1299
07/01/2022 17:20:05,4238,1299
07/01/2022 17:20:19,4235,1290
07/01/2022 17:20:51,4238,1317
07/01/2022 17:22:06,4244,1318
07/01/2022 17:22:29,4244,1318
07/01/2022 17:22:47,4245,1318
07/01/2022 17:23:03,4224,1318
07/01/2022 17:23:20,4220,1318
07/01/2022 17:23:36,4200,1318
07/01/2022 17:23:53,4235,1318
07/01/2022 17:24:09,4240,1318
07/01/2022 17:24:26,4239,1317
07/01/2022 17:24:48,4240,1315
07/01/2022 17:25:07,4240,1315
07/01/2022 17:25:25,4220,1315
07/01/2022 17:25:47,4240,1318
07/01/2022 17:26:03,4230,1318
07/01/2022 17:26:24,4220,1318
07/01/2022 17:26:43,4200,1318
07/01/2022 17:27:03,4245,1318
07/01/2022 17:27:21,4220,1318
07/01/2022 17:27:38,4244,1318
07/01/2022 17:27:55,4244,1318
07/01/2022 17:28:12,4230,1316
07/01/2022 17:28:31,4240,1317
07/01/2022 17:28:48,4235,1317
07/01/2022 17:29:04,4230,1317
07/01/2022 17:29:24,4244,1317
07/01/2022 17:29:43,4240,1318
07/01/2022 17:30:03,4240,1317
07/01/2022 17:30:20,4240,1317
07/01/2022 17:30:37,4243,1317
07/01/2022 17:30:55,4245,1317
07/01/2022 17:31:13,4244,1316
07/01/2022 17:31:29,4245,1318
07/01/2022 17:31:44,4245,1318
07/01/2022 17:32:02,4244,1315
07/01/2022 17:32:18,4244,1315
07/01/2022 17:32:36,4240,1316
07/01/2022 17:32:54,4244,1318
07/01/2022 17:33:11,4240,1318
07/01/2022 17:34:48,4247,1315
07/01/2022 17:35:02,4247,1316
07/01/2022 17:35:16,4247,1316
07/01/2022 17:35:32,4247,1316
07/01/2022 17:35:47,4248,1316
07/01/2022 17:36:02,4250,1320
07/01/2022 17:36:17,4250,1320
07/01/2022 17:36:32,4250,1320
07/01/2022 17:36:47,4246,1319
07/01/2022 17:37:03,4250,1319
07/01/2022 17:37:16,4250,1319
07/01/2022 17:37:30,4255,1319
07/01/2022 17:37:45,4255,1200
07/01/2022 17:38:01,4259,1200
07/01/2022 17:38:17,4260,1318
07/01/2022 17:38:31,4266,1318
07/01/2022 17:38:47,4269,1310
07/01/2022 17:39:02,4269,1310
07/01/2022 17:39:17,4270,1310
07/01/2022 17:39:31,4275,1310
07/01/2022 17:39:45,4275,1310
07/01/2022 17:40:01,4279,1310
07/01/2022 17:40:16,4270,1310
07/01/2022 17:40:29,4270,1300
07/01/2022 17:40:44,4285,1310
07/01/2022 17:41:01,4275,1300
07/01/2022 17:41:16,4285,1300
07/01/2022 17:41:32,4280,1301
07/01/2022 17:41:46,4200,1303
07/01/2022 17:42:00,4250,1303
07/01/2022 17:42:15,4275,1300
07/01/2022 17:42:30,4280,1303
07/01/2022 17:42:45,4275,1303
07/01/2022 17:43:02,4270,1303
07/01/2022 17:43:19,4280,1319
07/01/2022 17:43:36,4290,1317
07/01/2022 17:43:53,4288,1318
07/01/2022 17:44:10,4281,1319
07/01/2022 17:44:25,4280,1318
07/01/2022 17:44:42,4280,1318
07/01/2022 17:45:01,4280,1319
07/01/2022 17:45:19,4250,1319
07/01/2022 17:45:37,4250,1319
07/01/2022 17:45:54,4249,1319
07/01/2022 17:46:10,4280,1319
07/01/2022 17:46:26,4280,1318
07/01/2022 17:46:43,4280,1318
07/01/2022 17:46:59,4250,1315
07/01/2022 17:47:15,4280,1315
07/01/2022 17:47:31,4282,1300
07/01/2022 17:47:47,4280,1300
07/01/2022 17:48:02,4284,1300
07/01/2022 17:48:17,4285,1300
07/01/2022 17:48:31,4285,1300
07/01/2022 17:48:45,4250,1300
07/01/2022 17:48:59,4285,1300
07/01/2022 17:49:14,4285,1300
07/01/2022 17:49:30,4285,1300
07/01/2022 17:49:44,4288,1300
07/01/2022 17:50:01,4290,1300
07/01/2022 17:50:15,4290,1300
07/01/2022 17:50:29,4280,1300
07/01/2022 17:50:44,4290,1310
07/01/2022 17:50:59,4295,1300
07/01/2022 17:51:15,4295,1300
07/01/2022 17:51:30,4295,1299
07/01/2022 17:51:47,4299,1300
07/01/2022 17:52:03,4299,1300
07/01/2022 17:52:19,4299,1315
07/01/2022 17:52:36,4299,1300
07/01/2022 17:52:52,4290,1300
07/01/2022 17:53:08,4290,1315
07/01/2022 17:53:25,4299,1315
07/01/2022 17:53:43,4280,1315
07/01/2022 17:53:59,4290,1315
07/01/2022 17:54:16,4299,1315
07/01/2022 17:54:34,4299,1315
07/01/2022 17:54:51,4299,1300
07/01/2022 17:55:08,4295,1310
07/01/2022 17:55:25,4299,1310
07/01/2022 17:55:41,4300,1310
07/01/2022 17:55:59,4300,1310
07/01/2022 17:56:16,4200,1310
07/01/2022 17:56:31,4285,1310
07/01/2022 17:56:48,4299,1310
07/01/2022 17:57:05,4299,1310
07/01/2022 17:57:22,4300,1314
07/01/2022 17:58:39,4295,1309
07/01/2022 17:58:57,4300,1315
07/01/2022 17:59:16,4285,1315
07/01/2022 17:59:34,4299,1315
07/01/2022 17:59:51,4299,1315
07/01/2022 18:00:06,4299,1315
07/01/2022 18:00:21,4299,1315
07/01/2022 18:00:35,4299,1315
07/01/2022 18:00:48,4299,1315
07/01/2022 18:01:01,4299,1316
07/01/2022 18:01:15,4299,1316
07/01/2022 18:01:29,4280,1316
07/01/2022 18:01:43,4200,1316
07/01/2022 18:01:56,4299,1317
07/01/2022 18:02:10,4298,1317
07/01/2022 18:02:23,4298,1317
07/01/2022 18:02:37,4200,1317
07/01/2022 18:02:51,4299,1317
07/01/2022 18:03:04,4299,1317
07/01/2022 18:03:18,4298,1317
07/01/2022 18:03:32,4298,1317
07/01/2022 18:03:45,4298,1317
07/01/2022 18:03:59,4298,1317
07/01/2022 18:04:12,4230,1317
07/01/2022 18:04:26,4280,1319
07/01/2022 18:04:40,4230,1319
07/01/2022 18:04:53,4265,1319
07/01/2022 18:05:06,4265,1318
07/01/2022 18:05:21,4270,1318
07/01/2022 18:05:34,4230,1318
07/01/2022 18:05:47,4100,1317
07/01/2022 18:06:00,4270,1317
07/01/2022 18:06:14,4275,1316
07/01/2022 18:06:27,4275,1316
07/01/2022 18:06:40,4275,1316
07/01/2022 18:06:54,4275,1316
07/01/2022 18:07:07,4275,1316
07/01/2022 18:07:20,4275,1316
07/01/2022 18:07:34,4270,1315
07/01/2022 18:07:47,4230,1315
07/01/2022 18:08:01,4230,1315
07/01/2022 18:08:14,4280,1316
07/01/2022 18:08:27,4280,1315
07/01/2022 18:08:41,4279,1315
07/01/2022 18:08:54,4279,1315
07/01/2022 18:09:08,4278,1315
07/01/2022 18:09:21,4278,1315
07/01/2022 18:09:36,4279,1315
07/01/2022 18:09:49,4279,1315
07/01/2022 18:10:03,4278,1310
07/01/2022 18:10:16,4278,1310
07/01/2022 18:10:30,4278,1310
07/01/2022 18:10:43,4250,1310
07/01/2022 18:10:56,4270,1310
07/01/2022 18:11:09,4279,1310
07/01/2022 18:11:22,4279,1310
07/01/2022 18:11:36,4278,1310
07/01/2022 18:11:49,4278,1315
07/01/2022 18:12:02,3900,1315
07/01/2022 18:12:15,4278,1260
07/01/2022 18:12:29,4270,1315
07/01/2022 18:12:42,4270,1315
07/01/2022 18:12:56,4278,1315
07/01/2022 18:13:09,4278,1315
07/01/2022 18:13:23,4280,1316
07/01/2022 18:13:36,4279,1316
07/01/2022 18:13:49,4280,1316
07/01/2022 18:14:03,4275,1316
07/01/2022 18:14:17,4280,1316
07/01/2022 18:14:31,4280,1316
07/01/2022 18:14:45,4280,1316
07/01/2022 18:14:58,4250,1316
07/01/2022 18:15:11,4280,1316
07/01/2022 18:15:24,4250,1300
07/01/2022 18:15:38,4279,1300
07/01/2022 18:15:51,4279,1316
07/01/2022 18:16:04,4279,1315
07/01/2022 18:16:18,4279,1315
07/01/2022 18:16:32,4279,1315
07/01/2022 18:16:45,4278,1310
07/01/2022 18:16:58,4279,1315
07/01/2022 18:17:13,4278,1313
07/01/2022 18:17:26,4279,1315
07/01/2022 18:17:40,4279,1313
07/01/2022 18:17:53,4275,1313
07/01/2022 18:18:06,4275,1313
07/01/2022 18:18:19,4275,1316
07/01/2022 18:18:32,4275,1312
07/01/2022 18:18:46,4275,1315
07/01/2022 18:18:59,4275,1315
07/01/2022 18:19:12,4275,1315
07/01/2022 18:19:25,4275,1315
07/01/2022 18:19:39,4275,1312
07/01/2022 18:19:52,4275,1315
07/01/2022 18:20:06,4275,1315
07/01/2022 18:20:21,4275,1310
07/01/2022 18:20:34,4275,1315
07/01/2022 18:20:47,4275,1315
07/01/2022 18:21:01,4275,1315
07/01/2022 18:21:14,4275,1315
07/01/2022 18:21:27,4275,1315
07/01/2022 18:21:40,4275,1315
07/01/2022 18:21:53,4275,1315
07/01/2022 18:22:07,4275,1316
07/01/2022 18:22:20,4278,1314
07/01/2022 18:22:33,4270,1300
07/01/2022 18:22:46,4270,1315
07/01/2022 18:23:00,4279,1314
07/01/2022 18:23:13,4265,1313
07/01/2022 18:23:27,4270,1310
07/01/2022 18:23:41,4286,1310
07/01/2022 18:23:54,4270,1310
07/01/2022 18:24:08,4280,1310
07/01/2022 18:24:21,4270,1310
07/01/2022 18:24:35,4280,1310
07/01/2022 18:24:48,4280,1310
07/01/2022 18:25:01,4280,1310
07/01/2022 18:25:15,4289,1310
07/01/2022 18:25:28,4296,1312
07/01/2022 18:25:41,4297,1312
07/01/2022 18:25:55,4290,1310
07/01/2022 18:26:08,4290,1310
07/01/2022 18:26:21,4294,1310
07/01/2022 18:26:34,4294,1311
07/01/2022 18:26:49,4294,1310
07/01/2022 18:27:02,4295,1311
07/01/2022 18:27:17,4295,1310
07/01/2022 18:27:30,4290,1310
07/01/2022 18:27:44,4290,1310
07/01/2022 18:27:57,4288,1310
07/01/2022 18:28:10,4290,1311
07/01/2022 18:28:23,4289,1311
07/01/2022 18:28:37,4295,1310
07/01/2022 18:28:52,4288,1311
07/01/2022 18:29:06,4295,1311
07/01/2022 18:29:19,4280,1311
07/01/2022 18:29:33,4295,1310
07/01/2022 18:29:46,4295,1310
07/01/2022 18:29:59,4295,1311
07/01/2022 18:30:12,4295,1311
07/01/2022 18:30:26,4295,1311
07/01/2022 18:30:40,4297,1311
07/01/2022 18:30:53,4297,1310
07/01/2022 18:31:07,4297,1312
07/01/2022 18:31:20,4299,1312
07/01/2022 18:31:33,4299,1312
07/01/2022 18:31:46,4299,1312
07/01/2022 18:32:00,4295,1312
07/01/2022 18:32:13,4250,1311
07/01/2022 18:32:27,4299,1311
07/01/2022 18:32:41,4290,1310
07/01/2022 18:32:54,4290,1311
07/01/2022 18:33:08,4290,1311
07/01/2022 18:33:21,4290,1312
07/01/2022 18:33:34,4290,1312
07/01/2022 18:33:47,4290,1312
07/01/2022 18:34:02,4290,1312
07/01/2022 18:34:15,4290,1312
07/01/2022 18:34:28,4290,1311
07/01/2022 18:34:42,4285,1312
07/01/2022 18:34:55,4275,1312
07/01/2022 18:35:08,4275,1311
07/01/2022 18:35:21,4250,1311
07/01/2022 18:35:35,4275,1313
07/01/2022 18:35:48,4275,1313
07/01/2022 18:36:02,4275,1313
07/01/2022 18:36:15,4270,1300
07/01/2022 18:36:29,4280,1312
07/01/2022 18:36:42,4270,1312
07/01/2022 18:36:55,4270,1312
07/01/2022 18:37:09,4270,1312
07/01/2022 18:37:22,4265,1300
07/01/2022 18:37:35,4265,1312
07/01/2022 18:37:49,4265,1312
07/01/2022 18:38:02,4260,1312
07/01/2022 18:38:16,4260,1312
07/01/2022 18:38:29,4250,1312
07/01/2022 18:38:42,4260,1300
07/01/2022 18:38:56,4263,1312
07/01/2022 18:39:09,4263,1300
07/01/2022 18:39:22,4250,1313
07/01/2022 18:39:36,4260,1312
07/01/2022 18:39:50,4255,1312
07/01/2022 18:40:03,4260,1312
07/01/2022 18:40:16,4260,1312
07/01/2022 18:40:30,4264,1312
07/01/2022 18:40:43,4264,1312
07/01/2022 18:40:57,4265,1312
07/01/2022 18:41:12,4270,1312
07/01/2022 18:41:27,4265,1312
07/01/2022 18:41:41,4270,1312
07/01/2022 18:41:55,4270,1312
07/01/2022 18:42:09,4270,1300
